timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1741706747,11/03/2025 15:25:47,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,2.426047410323587
1741706843,11/03/2025 15:27:23,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,0xc16802829221128ce353f521674f25b33741cbc7,to,7.966279631452242
1741706879,11/03/2025 15:27:59,0x428cf082d321d435ff0e1f8a994e01f976f19c11,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,2.4258808146346
1741706891,11/03/2025 15:28:11,0x7e3255944b31ab023fe64d92c592cbd9cb620f95,0x6c4898242ec8efe57cd079b435a11cb56fa28804,to,7.319471215202736
1741706951,11/03/2025 15:29:11,0x6c4898242ec8efe57cd079b435a11cb56fa28804,0xb262f75dbbff55f14e2a50e2d9d751e213c81ed0,from,7.31953555774269
1741706987,11/03/2025 15:29:47,0xcb7887ba128d2f519f23c62513e8fdd86b38c2e3,0xc94ebb328ac25b95db0e0aa968371885fa516215,from,15.982624548890506
1741706999,11/03/2025 15:29:59,0xc16802829221128ce353f521674f25b33741cbc7,0xd01607c3c5ecaba394d8be377a08590149325722,from,8.066279631452241
1741707107,11/03/2025 15:31:47,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,9.31803555774269
1741707155,11/03/2025 15:32:35,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,to,6.870271484033139
1741707311,11/03/2025 15:35:11,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,9.31953555774269
1741707311,11/03/2025 15:35:11,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,9.31953555774269
1741707515,11/03/2025 15:38:35,0xb51e2a3a851f4159358356e751a15fc934d43b4f,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,4.0326428277426905
1741707599,11/03/2025 15:39:59,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xdce19b17645220d0857c47f3e7191c70058c6178,to,14.4528011450117
1741707623,11/03/2025 15:40:23,0xdce19b17645220d0857c47f3e7191c70058c6178,0xa7efae728d2936e78bda97dc267687568dd593f3,from,14.4532327620117
1741707779,11/03/2025 15:42:59,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,0x28c6c06298d514db089934071355e5743bf21d60,from,6.8701874840331385
1741707911,11/03/2025 15:45:11,0x100de74e6944c7d21df36001bdaf887cd085df47,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,both,17.766279631452242
1741707911,11/03/2025 15:45:11,0x100de74e6944c7d21df36001bdaf887cd085df47,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,both,17.766279631452242
1741707935,11/03/2025 15:45:35,0x3f08f17973ab4124c73200135e2b675ab2d263d9,0xaba07ff32ea92235a5fc3d60944a2b898e976c6f,from,1.7309433759824608
1741708031,11/03/2025 15:47:11,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,4.089103336614035
1741708031,11/03/2025 15:47:11,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaad5ae975e15fde11cb508866d836d3a278d34d3,both,4.089103336614035
1741708055,11/03/2025 15:47:35,0xcd40532686b94abc88b06b9705aacbc14c8364d6,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,to,11.627460059052638
1741708151,11/03/2025 15:49:11,0x1d933fd71ff07e69f066d50b39a7c34eb3b69f05,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,9.704189641294349
1741708175,11/03/2025 15:49:35,0xcd40532686b94abc88b06b9705aacbc14c8364d6,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,to,0.932356024711512
1741708319,11/03/2025 15:51:59,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x57483d84305357f22e293a55bb7ddc2798352d40,to,16.766279631452242
1741708379,11/03/2025 15:52:59,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,0x28c6c06298d514db089934071355e5743bf21d60,from,17.766237631452242
1741708403,11/03/2025 15:53:23,0x410ed1cbcea3b3990a3f27362c06c3c5d1e75d08,0x28c6c06298d514db089934071355e5743bf21d60,from,12.554359140016631
1741708499,11/03/2025 15:54:59,0x8d07bb400c9d08dcf900ac61b832dbdc27ee41b9,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,15.532519318232087
1741708595,11/03/2025 15:56:35,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,4.0326428277426905
1741708715,11/03/2025 15:58:35,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,from,4.923131768449864
1741708823,11/03/2025 16:00:23,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,0x28c6c06298d514db089934071355e5743bf21d60,from,14.528344011261211
1741709027,11/03/2025 16:03:47,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,4.089103336614035
1741709363,11/03/2025 16:09:23,0x57483d84305357f22e293a55bb7ddc2798352d40,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,16.71821263383319
1741709399,11/03/2025 16:09:59,0x4b3f1048c55faa0c0873e249e541139360501f2a,0xcafd2f0a35a4459fa40c0517e17e6fa2939441ca,to,3.8758200196842125
1741709531,11/03/2025 16:12:11,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,to,1.7962461477426903
1741709711,11/03/2025 16:15:11,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0x96bc6bb2eb48d7c34fdda619a153bd6ea9a1603a,from,12.130237051617936
1741709783,11/03/2025 16:16:23,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,both,7.751640039368425
1741709783,11/03/2025 16:16:23,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,both,7.751640039368425
1741709807,11/03/2025 16:16:47,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xceefef2a0e573fccfc44246fc78ac1ea283b707e,from,5.553479909052638
1741709879,11/03/2025 16:17:59,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,both,11.627460059052638
1741709879,11/03/2025 16:17:59,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,both,11.627460059052638
1741709903,11/03/2025 16:18:23,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,0xad6eaa735d9df3d7696fd03984379dae02ed8862,from,7.751640039368425
1741709927,11/03/2025 16:18:47,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,0xceefef2a0e573fccfc44246fc78ac1ea283b707e,from,15.50328007873685
1741709963,11/03/2025 16:19:23,0x57483d84305357f22e293a55bb7ddc2798352d40,0xf89d7b9c864f589bbf53a82105107622b35eaa40,from,2.3792231738442435
1741709987,11/03/2025 16:19:47,0xadb553c3e23db3fdfdfc5a61c27f3b735236677f,0xad6eaa735d9df3d7696fd03984379dae02ed8862,from,11.627460059052638
1741710167,11/03/2025 16:22:47,0xd52055a39a3d2f7505c739f981f296ea31b50191,0xdb9951f0be071a4fc92aaa586c699c41d8f5571e,both,9.063208529684212
1741710167,11/03/2025 16:22:47,0xd52055a39a3d2f7505c739f981f296ea31b50191,0xdb9951f0be071a4fc92aaa586c699c41d8f5571e,both,9.063208529684212
1741710179,11/03/2025 16:22:59,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,1.7922923617426902
1741710491,11/03/2025 16:28:11,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x57483d84305357f22e293a55bb7ddc2798352d40,to,7.7662796314522415
1741710503,11/03/2025 16:28:23,0x28c6c06298d514db089934071355e5743bf21d60,0x91db9e27e750c43a96926b2e04d795c24f13f67b,to,12.088843724846006
1741710599,11/03/2025 16:29:59,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0xdce19b17645220d0857c47f3e7191c70058c6178,to,3.8758200196842125
1741710623,11/03/2025 16:30:23,0xdce19b17645220d0857c47f3e7191c70058c6178,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,from,3.876104430484213
1741711079,11/03/2025 16:37:59,0xdb9951f0be071a4fc92aaa586c699c41d8f5571e,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,9.063208529684212
1741711355,11/03/2025 16:42:35,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,13.642099651136455
1741712231,11/03/2025 16:57:11,0x312ecade35502d16b28be3fcdcb244880e66f084,0x87c247033093db41c9ed549b12c599506b010960,to,7.7988388943567255
1741712387,11/03/2025 16:59:47,0x8030aecbb23326c46867b856cf22092b68c81027,0x3f124c700fb5e741f128e28985267d44f56b242f,to,4.920241882107216
1741712447,11/03/2025 17:00:47,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,0.35631025065497396
1741712555,11/03/2025 17:02:35,0xfb68e6b3562a6a569e4731e055b62bbbb81d9d1e,0x24179cd81c9e782a4096035f7ec97fb8b783e007,to,7.766314951183103
1741712567,11/03/2025 17:02:47,0x88bb0d5233cb384ad61ec7a9c6fd290a0081a098,0x8408b4ff79195dd2c1b903204b3b41becc4bb486,to,6.070777439849906
1741712879,11/03/2025 17:07:59,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,0xd6e8376a3a257c5d5a6160238e699ec5a089365e,to,1.0555829680662774
1741713467,11/03/2025 17:17:47,0xe95eb9200ed7bfc85cee8d65d542cf883af02d54,0xdc24316b9ae028f1497c275eb9192a3ea0f67022,from,11.085815189194932
1741713611,11/03/2025 17:20:11,0x7899a562e9b0116ba8242ab8ae8bf01e3a00e43d,0x01ebaac31c145b1ae3d1d1573dd18a4a0fed79d5,from,9.745582968066277
1741713995,11/03/2025 17:26:35,0x1dfde7c627d1ea54b722c1b0d435b457768449f5,0xba3cb449bd2b4adddbc894d8697f5170800eadec,from,15.188187136872052
1741714247,11/03/2025 17:30:47,0x100de74e6944c7d21df36001bdaf887cd085df47,0x77b2043768d28e9c9ab44e1abfc95944bce57931,from,7.7662905099798225
1741714727,11/03/2025 17:38:47,0x6a6be7739dc07e45b0ae506cb4cf6f8a8409f066,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,7.522880820647174
1741714871,11/03/2025 17:41:11,0xde6b2a06407575b98724818445178c1f5fd53361,0x859fe3404c831b72a778d9322212a57108e629e7,from,8.535587798555557
1741715531,11/03/2025 17:52:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,7.522880820647174
1741715759,11/03/2025 17:55:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xde6b2a06407575b98724818445178c1f5fd53361,to,8.534787798555557
1741715819,11/03/2025 17:56:59,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,both,13.988066565153295
1741715819,11/03/2025 17:56:59,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,both,13.988066565153295
1741715867,11/03/2025 17:57:47,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,8.535587798555557
1741715879,11/03/2025 17:57:59,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0x77fc6e36d82010b2263b76959720e9ee2c947467,from,1.0118625995185193
1741716035,11/03/2025 18:00:35,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xd01607c3c5ecaba394d8be377a08590149325722,from,13.19232704177583
1741716215,11/03/2025 18:03:35,0xf198a90035449fdcadc6c59e4189bbc4e1abb99b,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,8.44051352374458
1741716239,11/03/2025 18:03:59,0x77fc6e36d82010b2263b76959720e9ee2c947467,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,to,1.0185082443473383
1741716527,11/03/2025 18:08:47,0x7096fbf74f8708ab85d1514c897e9a9b366886ba,0x43becd97249057dfe944ea78c07eb9ff226fb589,from,4.852094820647174
1741717091,11/03/2025 18:18:11,0x95fb3de5c9fe4eb305a3d468e12813e1b51027a7,0x20f0263a8ccc32cf5d05cab66f473d4ee4c596b3,from,17.72139815726121
1741717103,11/03/2025 18:18:23,0x100de74e6944c7d21df36001bdaf887cd085df47,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,both,3.9793033366140356
1741717103,11/03/2025 18:18:23,0x100de74e6944c7d21df36001bdaf887cd085df47,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,both,3.9793033366140356
1741717127,11/03/2025 18:18:47,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,3.2718087889259437
1741717163,11/03/2025 18:19:23,0xc026da3fd6d56c9a414b31231e26d6dec594d436,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,10.915166746937622
1741717391,11/03/2025 18:23:11,0xadf2676ada2168719e9f71d5ea38cd6c8904a571,0x28c6c06298d514db089934071355e5743bf21d60,from,3.9791963386140354
1741717487,11/03/2025 18:24:47,0x2b0ad16845125e10b2b944d858347660a43c17c6,0xc33f84ca76cd9bfdcc4188c23249dc1d8da1d7e5,to,15.50328007873685
1741718099,11/03/2025 18:34:59,0x1334c337bb8680e2becd36cc5183f1f28cd12a6b,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,15.532559262904483
1741718135,11/03/2025 18:35:35,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,to,3.7811151891949324
1741718159,11/03/2025 18:35:59,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x054dc9d1a05ef74a9c18b56eb79bbc8427272013,from,0.6568427440331489
1741718291,11/03/2025 18:38:11,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,10.915166746937622
1741718579,11/03/2025 18:42:59,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,0x28c6c06298d514db089934071355e5743bf21d60,from,1.8399261112061234
1741718591,11/03/2025 18:43:11,0x86a067030a9668c13ff2a8c4d5415afc776d4c63,0x28c6c06298d514db089934071355e5743bf21d60,from,7.16718991574269
1741718603,11/03/2025 18:43:23,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,to,0.3195355577426903
1741718843,11/03/2025 18:47:23,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,1.2953388943567257
1741718867,11/03/2025 18:47:47,0x4f4e6cc779ab8715a732736dd1d49c7045074af4,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,9.345792410323588
1741718987,11/03/2025 18:49:47,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,1.295182469294415
1741719143,11/03/2025 18:52:23,0x3bb5c8a00190da68059f0f66c24794584eb10d07,0xae0ee0a63a2ce6baeeffe56e7714fb4efe48d419,to,2.4261067698831265
1741719167,11/03/2025 18:52:47,0x17db3b3de6309b6d47f24c2bba30b0cc130c03c2,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,to,10.192263771597977
1741719215,11/03/2025 18:53:35,0xde6b2a06407575b98724818445178c1f5fd53361,0xba3cb449bd2b4adddbc894d8697f5170800eadec,from,7.7662796314522415
1741719275,11/03/2025 18:54:35,0x55d564bdad517cc4721ba7ab7612c97d888d4b7a,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,from,17.766279631452242
1741719431,11/03/2025 18:57:11,0x1334c337bb8680e2becd36cc5183f1f28cd12a6b,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,8.266279631452242
1741719503,11/03/2025 18:58:23,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0xe2e1808ed4cc4a6f701696086838f511ee187d57,to,0.8712914840331387
1741719575,11/03/2025 18:59:35,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,0.8727914840331387
1741719575,11/03/2025 18:59:35,0xe2e1808ed4cc4a6f701696086838f511ee187d57,0x2fc617e933a52713247ce25730f6695920b3befe,both,0.8727914840331387
1741719971,11/03/2025 19:06:11,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x240543929693333da0946cbf2597c099e4daa7cf,to,13.525350746937622
1741720055,11/03/2025 19:07:35,0x240543929693333da0946cbf2597c099e4daa7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,13.525335182770572
1741720283,11/03/2025 19:11:23,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,to,3.4200461477426902
1741720367,11/03/2025 19:12:47,0x85464b207d7c1fce8da13d2f3d950c796e399a9c,0x7a705174d2dbc005a31630c413308a6f3f1638be,to,9.704189641294349
1741720391,11/03/2025 19:13:11,0xc33f84ca76cd9bfdcc4188c23249dc1d8da1d7e5,0x0541263f0792f131ac267c3282197a4da3eebefc,from,17.147640488397663
1741720655,11/03/2025 19:17:35,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4f4785edb76ec4a7a1d30ac5a7442e391918ffde,to,3.9705317509707614
1741720931,11/03/2025 19:22:11,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,0x2c0ec52e11eee4b8f6c391bad9ceb76e73a7a2c9,from,17.5751537150039
1741721075,11/03/2025 19:24:35,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,3.4163357731709385
1741721147,11/03/2025 19:25:47,0xde6b2a06407575b98724818445178c1f5fd53361,0xba3cb449bd2b4adddbc894d8697f5170800eadec,from,7.7662796314522415
1741721255,11/03/2025 19:27:35,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd8d6ffe342210057bf4dcc31da28d006f253cef0,to,5.677138992777789
1741721579,11/03/2025 19:32:59,0x2efb50e952580f4ff32d8d2122853432bbf2e204,0x73af3bcf944a6559933396c1577b257e2054d935,from,18.16355094377975
1741722167,11/03/2025 19:42:47,0x187fe1a8b76c60b85c00a2819152ff00ff642386,0x80787af194c33b74a811f5e5c549316269d7ee1a,from,12.049130756776858
1741722431,11/03/2025 19:47:11,0x4302c27398994a37d1cae83e5b49e40de9e3658d,0xa527a4db7b4cab97d36a85de50cd561cf168bf67,from,17.766279631452242
1741722839,11/03/2025 19:53:59,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x240543929693333da0946cbf2597c099e4daa7cf,to,16.36604741032359
1741722887,11/03/2025 19:54:47,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,0x240543929693333da0946cbf2597c099e4daa7cf,both,12.035350746937622
1741722887,11/03/2025 19:54:47,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,0x240543929693333da0946cbf2597c099e4daa7cf,both,12.035350746937622
1741722923,11/03/2025 19:55:23,0x46340b20830761efd32832a74d7169b29feb9758,0x240543929693333da0946cbf2597c099e4daa7cf,to,13.065815189194932
1741722971,11/03/2025 19:56:11,0x240543929693333da0946cbf2597c099e4daa7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,4.57370119113232
1741723415,11/03/2025 20:03:35,0x240543929693333da0946cbf2597c099e4daa7cf,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,from,13.877615875247507
1741723451,11/03/2025 20:04:11,0x73831e7c600f48cebbbff957b466be8e5c087f34,0xcfc24970ba9cbc1df18bddb6fd539cb0112fdc1c,from,16.91086593345897
1741723691,11/03/2025 20:08:11,0xf51710015536957a01f32558402902a2d9c35d82,0x240543929693333da0946cbf2597c099e4daa7cf,to,14.48279148403314
1741723979,11/03/2025 20:12:59,0xf51710015536957a01f32558402902a2d9c35d82,0x240543929693333da0946cbf2597c099e4daa7cf,to,13.658838894356725
1741725011,11/03/2025 20:30:11,0x08132b4985f7c630c413fd8275d467f6e668bdde,0x28c6c06298d514db089934071355e5743bf21d60,from,6.226503230033138
1741725095,11/03/2025 20:31:35,0x240543929693333da0946cbf2597c099e4daa7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,9.69485107044034
1741725119,11/03/2025 20:31:59,0x1c68c3de2b02d9ae478d37c7e6c92a53ff01fc66,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,9.766219486256608
1741725131,11/03/2025 20:32:11,0x2b0ad16845125e10b2b944d858347660a43c17c6,0xc33f84ca76cd9bfdcc4188c23249dc1d8da1d7e5,to,7.751640039368425
1741725647,11/03/2025 20:40:47,0x55d564bdad517cc4721ba7ab7612c97d888d4b7a,0xd01607c3c5ecaba394d8be377a08590149325722,from,18.13141671997524
1741726067,11/03/2025 20:47:47,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,0x264bd8291fae1d75db2c5f573b07faa6715997b5,from,5.450495858880544
1741726259,11/03/2025 20:50:59,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,3.848594820647174
1741726427,11/03/2025 20:53:47,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,3.8484670654244812
1741727531,11/03/2025 21:12:11,0xb8ba36e591facee901ffd3d5d82df491551ad7ef,0x4302c27398994a37d1cae83e5b49e40de9e3658d,to,11.872791484033138
1741727747,11/03/2025 21:15:47,0x4302c27398994a37d1cae83e5b49e40de9e3658d,0x05afc3caee85fa79275d87961ad1511323255dfc,from,12.872791484033138
1741727831,11/03/2025 21:17:11,0xc33f84ca76cd9bfdcc4188c23249dc1d8da1d7e5,0x5a214b5b7177ca581b75abe171a92aa7dd2e3414,both,17.47652634404874
1741727831,11/03/2025 21:17:11,0xc33f84ca76cd9bfdcc4188c23249dc1d8da1d7e5,0x5a214b5b7177ca581b75abe171a92aa7dd2e3414,both,17.47652634404874
1741727963,11/03/2025 21:19:23,0x5a214b5b7177ca581b75abe171a92aa7dd2e3414,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,17.47648593770581
1741730255,11/03/2025 21:57:35,0x4d21fcce817355dfcc792b07a57fc48b818e8a8a,0x3f124c700fb5e741f128e28985267d44f56b242f,to,0.05350746937622528
1741730267,11/03/2025 21:57:47,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,both,0.6364882406537539
1741730267,11/03/2025 21:57:47,0x3a09c40f8f7b93c8c7e09a5422e56dfe7c7d2794,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,to,13.649772614541293
1741730267,11/03/2025 21:57:47,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,0x2fb074fa59c9294c71246825c1c9a0c7782d41a4,both,0.6364882406537539
1741730747,11/03/2025 22:05:47,0xf51710015536957a01f32558402902a2d9c35d82,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,to,3.865582968066277
1741731575,11/03/2025 22:19:35,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,0xcffad3200574698b78f32232aa9d63eabd290703,from,3.865458302066277
1741733747,11/03/2025 22:55:47,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xd6e8376a3a257c5d5a6160238e699ec5a089365e,to,2.362527041775829
1741733999,11/03/2025 22:59:59,0x61349439f07fd1980c928f8815060ca1806914e7,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,from,8.092260672120618
1741734179,11/03/2025 23:02:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,to,6.8740067469376225
1741734227,11/03/2025 23:03:47,0x46340b20830761efd32832a74d7169b29feb9758,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,to,9.82453555774269
1741734359,11/03/2025 23:05:59,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,3.195355577426903
1741734515,11/03/2025 23:08:35,0x63dfe4e34a3bfc00eb0220786238a7c6cef8ffc4,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,14.955106673228071
1741734575,11/03/2025 23:09:35,0x72655b3926db3afbe914a53b0604905af7ce11a5,0xc36442b4a4522e871399cd717abdd847ab11fe88,from,14.505281724166029
1741734599,11/03/2025 23:09:59,0xe3ffd9f38dc349157bab495c593c9d34f1769d51,0xf8cd17784f425120de2f0d65756d8a707c13d040,to,10.19232704177583
1741734623,11/03/2025 23:10:23,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,14.954985723247255
1741734779,11/03/2025 23:12:59,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,0x28c6c06298d514db089934071355e5743bf21d60,from,3.8731485692644556
1741735343,11/03/2025 23:22:23,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x111111125421ca6dc452d289314280a0f8842a65,from,6.937910009842106
1741735535,11/03/2025 23:25:35,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x3ee18b2214aff97000d974cf647e7c347e8fa585,both,17.27814223097076
1741735535,11/03/2025 23:25:35,0xf276d10b388e00b8a04b1362f66c6e2aad8a1960,0x3ee18b2214aff97000d974cf647e7c347e8fa585,both,17.27814223097076
1741735607,11/03/2025 23:26:47,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,6.8763971601185006
1741735607,11/03/2025 23:26:47,0x09eaa9257fc8914ab87213d8463a8ccd98e29196,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,6.8763971601185006
1741735667,11/03/2025 23:27:47,0x25504c84790c2bdf090b8779424889993e9b938e,0xa6a147946facac9e0b99824870b36088764f969f,to,15.316263935789562
1741735907,11/03/2025 23:31:47,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,both,5.044421862423003
1741735907,11/03/2025 23:31:47,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,both,5.044421862423003
1741736147,11/03/2025 23:35:47,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,4.852094820647174
1741736171,11/03/2025 23:36:11,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xbd7d6a9ad7865463de44b05f04559f65e3b11704,both,11.114235230679451
